,year,country,is_host,gold,silver,bronze,total_medal
4949,2016,MRI,0,0,0,0,0
4950,2016,SEY,0,0,0,0,0
4951,2016,CZE,0,1,2,7,10
4952,2016,LUX,0,0,0,0,0
4953,2016,MTN,0,0,0,0,0
4954,2016,SKN,0,0,0,0,0
4955,2016,TTO,0,0,0,1,1
4956,2016,DOM,0,0,0,1,1
4957,2016,VIN,0,0,0,0,0
4958,2016,JAM,0,6,3,2,11
4959,2016,LBR,0,0,0,0,0
4960,2016,SUR,0,0,0,0,0
4961,2016,NEP,0,0,0,0,0
4962,2016,AUT,0,0,0,1,1
4963,2016,PLW,0,0,0,0,0
4964,2016,LTU,0,0,1,3,4
4965,2016,TOG,0,0,0,0,0
4966,2016,NAM,0,0,0,0,0
4967,2016,AHO,0,0,0,0,0
4968,2016,UKR,0,2,5,4,11
4969,2016,ISL,0,0,0,0,0
4970,2016,ASA,0,0,0,0,0
4971,2016,SAM,0,0,0,0,0
4972,2016,RWA,0,0,0,0,0
4973,2016,CRO,0,5,3,2,10
4974,2016,DMA,0,0,0,0,0
4975,2016,HAI,0,0,0,0,0
4976,2016,MLT,0,0,0,0,0
4977,2016,CYP,0,0,0,0,0
4978,2016,BIZ,0,0,0,0,0
4979,2016,YMD,0,0,0,0,0
4980,2016,THA,0,2,2,2,6
4981,2016,BER,0,0,0,0,0
4982,2016,ANZ,0,0,0,0,0
4983,2016,SCG,0,0,0,0,0
4984,2016,SLE,0,0,0,0,0
4985,2016,PNG,0,0,0,0,0
4986,2016,YEM,0,0,0,0,0
4987,2016,TLS,0,0,0,0,0
4988,2016,OMA,0,0,0,0,0
4989,2016,FIJ,0,1,0,0,1
4990,2016,VAN,0,0,0,0,0
4991,2016,MDA,0,0,0,0,0
4992,2016,BAH,0,1,0,1,2
4993,2016,GUA,0,0,0,0,0
4994,2016,YUG,0,0,0,0,0
4995,2016,LAT,0,0,0,0,0
4996,2016,SRB,0,2,4,2,8
4997,2016,IVB,0,0,0,0,0
4998,2016,MOZ,0,0,0,0,0
4999,2016,ISV,0,0,0,0,0
5000,2016,CAF,0,0,0,0,0
5001,2016,MAD,0,0,0,0,0
5002,2016,BIH,0,0,0,0,0
5003,2016,GUM,0,0,0,0,0
5004,2016,CAY,0,0,0,0,0
5005,2016,SVK,0,2,2,0,4
5006,2016,BAR,0,0,0,0,0
5007,2016,GBS,0,0,0,0,0
5008,2016,COD,0,0,0,0,0
5009,2016,GAB,0,0,0,0,0
5010,2016,SMR,0,0,0,0,0
5011,2016,LAO,0,0,0,0,0
5012,2016,BOT,0,0,0,0,0
5013,2016,ROT,0,0,0,0,0
5014,2016,KOR,0,9,3,9,21
5015,2016,CAM,0,0,0,0,0
5016,2016,PRK,0,2,3,2,7
5017,2016,SOL,0,0,0,0,0
5018,2016,SEN,0,0,0,0,0
5019,2016,CPV,0,0,0,0,0
5020,2016,GEQ,0,0,0,0,0
5021,2016,BOL,0,0,0,0,0
5022,2016,SAA,0,0,0,0,0
5023,2016,ANT,0,0,0,0,0
5024,2016,AND,0,0,0,0,0
5025,2016,ZIM,0,0,0,0,0
5026,2016,GRN,0,0,1,0,1
5027,2016,HKG,0,0,0,0,0
5028,2016,LCA,0,0,0,0,0
5029,2016,FSM,0,0,0,0,0
5030,2016,MYA,0,0,0,0,0
5031,2016,MAW,0,0,0,0,0
5032,2016,ZAM,0,0,0,0,0
5033,2016,TPE,0,1,0,2,3
5034,2016,STP,0,0,0,0,0
5035,2016,MKD,0,0,0,0,0
5036,2016,BOH,0,0,0,0,0
5037,2016,LIE,0,0,0,0,0
5038,2016,MNE,0,0,0,0,0
5039,2016,GAM,0,0,0,0,0
5040,2016,ALB,0,0,0,0,0
5041,2016,WIF,0,0,0,0,0
5042,2016,SWZ,0,0,0,0,0
5043,2016,NBO,0,0,0,0,0
5044,2016,BDI,0,0,1,0,1
5045,2016,ARU,0,0,0,0,0
5046,2016,NRU,0,0,0,0,0
5047,2016,VIE,0,1,1,0,2
5048,2016,BHU,0,0,0,0,0
5049,2016,MHL,0,0,0,0,0
5050,2016,KIR,0,0,0,0,0
5051,2016,UNK,0,0,0,0,0
5052,2016,TUV,0,0,0,0,0
5053,2016,TGA,0,0,0,0,0
5054,2016,NFL,0,0,0,0,0
5055,2016,KOS,0,1,0,0,1
5056,2016,SSD,0,0,0,0,0
5057,2016,LES,0,0,0,0,0
5058,2016,EOR,0,0,0,0,0
5059,2016,AIN,0,0,0,0,0
5060,2020,CHN,0,38,32,19,89
5061,2020,DEN,0,3,4,4,11
5062,2020,NED,0,10,12,14,36
5063,2020,FIN,0,0,0,2,2
5064,2020,NOR,0,4,2,2,8
5065,2020,ROU,0,1,3,0,4
5066,2020,EST,0,1,0,1,2
5067,2020,FRA,0,10,12,11,33
5068,2020,MAR,0,1,0,0,1
5069,2020,ESP,0,3,8,6,17
5070,2020,EGY,0,1,1,4,6
5071,2020,IRI,0,3,2,2,7
5072,2020,BUL,0,3,1,2,6
5073,2020,ITA,0,10,10,20,40
5074,2020,CHA,0,0,0,0,0
5075,2020,AZE,0,0,3,4,7
5076,2020,SUD,0,0,0,0,0
5077,2020,RUS,0,0,0,0,0
5078,2020,ARG,0,0,1,2,3
5079,2020,CUB,0,7,3,5,15
5080,2020,BLR,0,1,3,3,7
5081,2020,GRE,0,2,1,1,4
5082,2020,CMR,0,0,0,0,0
5083,2020,TUR,0,2,2,9,13
5084,2020,CHI,0,0,0,0,0
5085,2020,MEX,0,0,0,4,4
5086,2020,USA,0,39,41,33,113
5087,2020,URS,0,0,0,0,0
5088,2020,NCA,0,0,0,0,0
5089,2020,HUN,0,6,7,7,20
5090,2020,NGR,0,0,1,1,2
5091,2020,ALG,0,0,0,0,0
5092,2020,KUW,0,0,0,1,1
5093,2020,BRN,0,0,1,0,1
5094,2020,PAK,0,0,0,0,0
5095,2020,IRQ,0,0,0,0,0
5096,2020,LBN,0,0,0,0,0
5097,2020,QAT,0,2,0,1,3
5098,2020,MAS,0,0,1,1,2
5099,2020,GER,0,10,11,16,37
5100,2020,CAN,0,7,7,10,24
5101,2020,IRL,0,2,0,2,4
5102,2020,AUS,0,17,7,22,46
5103,2020,RSA,0,1,2,0,3
5104,2020,ERI,0,0,0,0,0
5105,2020,TAN,0,0,0,0,0
5106,2020,JOR,0,0,1,1,2
5107,2020,TUN,0,1,1,0,2
5108,2020,LBA,0,0,0,0,0
5109,2020,BEL,0,3,1,3,7
5110,2020,DJI,0,0,0,0,0
5111,2020,PLE,0,0,0,0,0
5112,2020,COM,0,0,0,0,0
5113,2020,KAZ,0,0,0,8,8
5114,2020,BRU,0,0,0,0,0
5115,2020,IND,0,1,2,4,7
5116,2020,KSA,0,0,1,0,1
5117,2020,SYR,0,0,0,1,1
5118,2020,MDV,0,0,0,0,0
5119,2020,ETH,0,1,1,2,4
5120,2020,UAE,0,0,0,0,0
5121,2020,YAR,0,0,0,0,0
5122,2020,INA,0,1,1,3,5
5123,2020,PHI,0,1,2,1,4
5124,2020,SGP,0,0,0,0,0
5125,2020,UZB,0,3,0,2,5
5126,2020,KGZ,0,0,2,1,3
5127,2020,TJK,0,0,0,0,0
5128,2020,EUN,0,0,0,0,0
5129,2020,JPN,1,27,14,17,58
5130,2020,CGO,0,0,0,0,0
5131,2020,SUI,0,3,4,6,13
5132,2020,BRA,0,7,6,8,21
5133,2020,GDR,0,0,0,0,0
5134,2020,MGL,0,0,1,3,4
5135,2020,ISR,0,2,0,2,4
5136,2020,URU,0,0,0,0,0
5137,2020,SWE,0,3,6,0,9
5138,2020,SRI,0,0,0,0,0
5139,2020,ARM,0,0,2,2,4
5140,2020,CIV,0,0,0,1,1
5141,2020,KEN,0,4,4,2,10
5142,2020,BEN,0,0,0,0,0
5143,2020,GBR,0,22,20,22,64
5144,2020,GHA,0,0,0,1,1
5145,2020,SOM,0,0,0,0,0
5146,2020,MLI,0,0,0,0,0
5147,2020,AFG,0,0,0,0,0
5148,2020,POL,0,4,5,5,14
5149,2020,CRC,0,0,0,0,0
5150,2020,PAN,0,0,0,0,0
5151,2020,GEO,0,2,5,1,8
5152,2020,SLO,0,3,1,1,5
5153,2020,GUY,0,0,0,0,0
5154,2020,NZL,0,7,6,7,20
5155,2020,POR,0,1,1,2,4
5156,2020,PAR,0,0,0,0,0
5157,2020,ANG,0,0,0,0,0
5158,2020,VEN,0,1,3,0,4
5159,2020,COL,0,0,4,1,5
5160,2020,FRG,0,0,0,0,0
5161,2020,BAN,0,0,0,0,0
5162,2020,PER,0,0,0,0,0
5163,2020,ESA,0,0,0,0,0
5164,2020,PUR,0,1,0,0,1
5165,2020,UGA,0,2,1,1,4
5166,2020,HON,0,0,0,0,0
5167,2020,ECU,0,2,1,0,3
5168,2020,TKM,0,0,1,0,1
5169,2020,MRI,0,0,0,0,0
5170,2020,SEY,0,0,0,0,0
5171,2020,CZE,0,4,4,3,11
5172,2020,LUX,0,0,0,0,0
5173,2020,MTN,0,0,0,0,0
5174,2020,SKN,0,0,0,0,0
5175,2020,TTO,0,0,0,0,0
5176,2020,DOM,0,0,3,2,5
5177,2020,VIN,0,0,0,0,0
5178,2020,JAM,0,4,1,4,9
5179,2020,LBR,0,0,0,0,0
5180,2020,SUR,0,0,0,0,0
5181,2020,NEP,0,0,0,0,0
5182,2020,AUT,0,1,1,5,7
5183,2020,PLW,0,0,0,0,0
5184,2020,LTU,0,0,1,0,1
5185,2020,TOG,0,0,0,0,0
5186,2020,NAM,0,0,1,0,1
5187,2020,AHO,0,0,0,0,0
5188,2020,UKR,0,1,6,12,19
5189,2020,ISL,0,0,0,0,0
5190,2020,ASA,0,0,0,0,0
5191,2020,SAM,0,0,0,0,0
5192,2020,RWA,0,0,0,0,0
5193,2020,CRO,0,3,3,2,8
5194,2020,DMA,0,0,0,0,0
5195,2020,HAI,0,0,0,0,0
5196,2020,MLT,0,0,0,0,0
5197,2020,CYP,0,0,0,0,0
5198,2020,BIZ,0,0,0,0,0
5199,2020,YMD,0,0,0,0,0
5200,2020,THA,0,1,0,1,2
5201,2020,BER,0,1,0,0,1
5202,2020,ANZ,0,0,0,0,0
5203,2020,SCG,0,0,0,0,0
5204,2020,SLE,0,0,0,0,0
5205,2020,PNG,0,0,0,0,0
5206,2020,YEM,0,0,0,0,0
5207,2020,TLS,0,0,0,0,0
5208,2020,OMA,0,0,0,0,0
5209,2020,FIJ,0,1,0,1,2
5210,2020,VAN,0,0,0,0,0
5211,2020,MDA,0,0,0,1,1
5212,2020,BAH,0,2,0,0,2
5213,2020,GUA,0,0,0,0,0
5214,2020,YUG,0,0,0,0,0
5215,2020,LAT,0,1,0,1,2
5216,2020,SRB,0,3,1,5,9
5217,2020,IVB,0,0,0,0,0
5218,2020,MOZ,0,0,0,0,0
5219,2020,ISV,0,0,0,0,0
5220,2020,CAF,0,0,0,0,0
5221,2020,MAD,0,0,0,0,0
5222,2020,BIH,0,0,0,0,0
5223,2020,GUM,0,0,0,0,0
5224,2020,CAY,0,0,0,0,0
5225,2020,SVK,0,1,2,1,4
5226,2020,BAR,0,0,0,0,0
5227,2020,GBS,0,0,0,0,0
5228,2020,COD,0,0,0,0,0
5229,2020,GAB,0,0,0,0,0
5230,2020,SMR,0,0,1,2,3
5231,2020,LAO,0,0,0,0,0
5232,2020,BOT,0,0,0,1,1
5233,2020,ROT,0,0,0,0,0
5234,2020,KOR,0,6,4,10,20
5235,2020,CAM,0,0,0,0,0
5236,2020,PRK,0,0,0,0,0
5237,2020,SOL,0,0,0,0,0
5238,2020,SEN,0,0,0,0,0
5239,2020,CPV,0,0,0,0,0
5240,2020,GEQ,0,0,0,0,0
5241,2020,BOL,0,0,0,0,0
5242,2020,SAA,0,0,0,0,0
5243,2020,ANT,0,0,0,0,0
5244,2020,AND,0,0,0,0,0
5245,2020,ZIM,0,0,0,0,0
5246,2020,GRN,0,0,0,1,1
5247,2020,HKG,0,1,2,3,6
5248,2020,LCA,0,0,0,0,0
5249,2020,FSM,0,0,0,0,0
5250,2020,MYA,0,0,0,0,0
5251,2020,MAW,0,0,0,0,0
5252,2020,ZAM,0,0,0,0,0
5253,2020,TPE,0,2,4,6,12
5254,2020,STP,0,0,0,0,0
5255,2020,MKD,0,0,1,0,1
5256,2020,BOH,0,0,0,0,0
5257,2020,LIE,0,0,0,0,0
5258,2020,MNE,0,0,0,0,0
5259,2020,GAM,0,0,0,0,0
5260,2020,ALB,0,0,0,0,0
5261,2020,WIF,0,0,0,0,0
5262,2020,SWZ,0,0,0,0,0
5263,2020,NBO,0,0,0,0,0
5264,2020,BDI,0,0,0,0,0
5265,2020,ARU,0,0,0,0,0
5266,2020,NRU,0,0,0,0,0
5267,2020,VIE,0,0,0,0,0
5268,2020,BHU,0,0,0,0,0
5269,2020,MHL,0,0,0,0,0
5270,2020,KIR,0,0,0,0,0
5271,2020,UNK,0,0,0,0,0
5272,2020,TUV,0,0,0,0,0
5273,2020,TGA,0,0,0,0,0
5274,2020,NFL,0,0,0,0,0
5275,2020,KOS,0,2,0,0,2
5276,2020,SSD,0,0,0,0,0
5277,2020,LES,0,0,0,0,0
5278,2020,EOR,0,0,0,0,0
5279,2020,AIN,0,0,0,0,0
5280,2024,CHN,0,40,27,24,91
5281,2024,DEN,0,2,2,5,9
5282,2024,NED,0,15,7,12,34
5283,2024,FIN,0,0,0,0,0
5284,2024,NOR,0,4,1,3,8
5285,2024,ROU,0,3,4,2,9
5286,2024,EST,0,0,0,0,0
5287,2024,FRA,1,16,26,22,64
5288,2024,MAR,0,1,0,1,2
5289,2024,ESP,0,5,4,9,18
5290,2024,EGY,0,1,1,1,3
5291,2024,IRI,0,3,6,3,12
5292,2024,BUL,0,3,1,3,7
5293,2024,ITA,0,12,13,15,40
5294,2024,CHA,0,0,0,0,0
5295,2024,AZE,0,2,2,3,7
5296,2024,SUD,0,0,0,0,0
5297,2024,RUS,0,0,0,0,0
5298,2024,ARG,0,1,1,1,3
5299,2024,CUB,0,2,1,6,9
5300,2024,BLR,0,0,0,0,0
5301,2024,GRE,0,1,1,6,8
5302,2024,CMR,0,0,0,0,0
5303,2024,TUR,0,0,3,5,8
5304,2024,CHI,0,1,1,0,2
5305,2024,MEX,0,0,3,2,5
5306,2024,USA,0,40,44,42,126
5307,2024,URS,0,0,0,0,0
5308,2024,NCA,0,0,0,0,0
5309,2024,HUN,0,6,7,6,19
5310,2024,NGR,0,0,0,0,0
5311,2024,ALG,0,2,0,1,3
5312,2024,KUW,0,0,0,0,0
5313,2024,BRN,0,2,1,1,4
5314,2024,PAK,0,1,0,0,1
5315,2024,IRQ,0,0,0,0,0
5316,2024,LBN,0,0,0,0,0
5317,2024,QAT,0,0,0,1,1
5318,2024,MAS,0,0,0,2,2
5319,2024,GER,0,12,13,8,33
5320,2024,CAN,0,9,7,11,27
5321,2024,IRL,0,4,0,3,7
5322,2024,AUS,0,18,19,16,53
5323,2024,RSA,0,1,3,2,6
5324,2024,ERI,0,0,0,0,0
5325,2024,TAN,0,0,0,0,0
5326,2024,JOR,0,0,1,0,1
5327,2024,TUN,0,1,1,1,3
5328,2024,LBA,0,0,0,0,0
5329,2024,BEL,0,3,1,6,10
5330,2024,DJI,0,0,0,0,0
5331,2024,PLE,0,0,0,0,0
5332,2024,COM,0,0,0,0,0
5333,2024,KAZ,0,1,3,3,7
5334,2024,BRU,0,0,0,0,0
5335,2024,IND,0,0,1,5,6
5336,2024,KSA,0,0,0,0,0
5337,2024,SYR,0,0,0,0,0
5338,2024,MDV,0,0,0,0,0
5339,2024,ETH,0,1,3,0,4
5340,2024,UAE,0,0,0,0,0
5341,2024,YAR,0,0,0,0,0
5342,2024,INA,0,2,0,1,3
5343,2024,PHI,0,2,0,2,4
5344,2024,SGP,0,0,0,1,1
5345,2024,UZB,0,8,2,3,13
5346,2024,KGZ,0,0,2,4,6
5347,2024,TJK,0,0,0,3,3
5348,2024,EUN,0,0,0,0,0
5349,2024,JPN,0,20,12,13,45
5350,2024,CGO,0,0,0,0,0
5351,2024,SUI,0,1,2,5,8
5352,2024,BRA,0,3,7,10,20
5353,2024,GDR,0,0,0,0,0
5354,2024,MGL,0,0,1,0,1
5355,2024,ISR,0,1,5,1,7
5356,2024,URU,0,0,0,0,0
5357,2024,SWE,0,4,4,3,11
5358,2024,SRI,0,0,0,0,0
5359,2024,ARM,0,0,3,1,4
5360,2024,CIV,0,0,0,1,1
5361,2024,KEN,0,4,2,5,11
5362,2024,BEN,0,0,0,0,0
5363,2024,GBR,0,14,22,29,65
5364,2024,GHA,0,0,0,0,0
5365,2024,SOM,0,0,0,0,0
5366,2024,MLI,0,0,0,0,0
5367,2024,AFG,0,0,0,0,0
5368,2024,POL,0,1,4,5,10
5369,2024,CRC,0,0,0,0,0
5370,2024,PAN,0,0,1,0,1
5371,2024,GEO,0,3,3,1,7
5372,2024,SLO,0,2,1,0,3
5373,2024,GUY,0,0,0,0,0
5374,2024,NZL,0,10,7,3,20
5375,2024,POR,0,1,2,1,4
5376,2024,PAR,0,0,0,0,0
5377,2024,ANG,0,0,0,0,0
5378,2024,VEN,0,0,0,0,0
5379,2024,COL,0,0,3,1,4
5380,2024,FRG,0,0,0,0,0
5381,2024,BAN,0,0,0,0,0
5382,2024,PER,0,0,0,1,1
5383,2024,ESA,0,0,0,0,0
5384,2024,PUR,0,0,0,2,2
5385,2024,UGA,0,1,1,0,2
5386,2024,HON,0,0,0,0,0
5387,2024,ECU,0,1,2,2,5
5388,2024,TKM,0,0,0,0,0
5389,2024,MRI,0,0,0,0,0
5390,2024,SEY,0,0,0,0,0
5391,2024,CZE,0,3,0,2,5
5392,2024,LUX,0,0,0,0,0
5393,2024,MTN,0,0,0,0,0
5394,2024,SKN,0,0,0,0,0
5395,2024,TTO,0,0,0,0,0
5396,2024,DOM,0,1,0,2,3
5397,2024,VIN,0,0,0,0,0
5398,2024,JAM,0,1,3,2,6
5399,2024,LBR,0,0,0,0,0
5400,2024,SUR,0,0,0,0,0
5401,2024,NEP,0,0,0,0,0
5402,2024,AUT,0,2,0,3,5
5403,2024,PLW,0,0,0,0,0
5404,2024,LTU,0,0,2,2,4
5405,2024,TOG,0,0,0,0,0
5406,2024,NAM,0,0,0,0,0
5407,2024,AHO,0,0,0,0,0
5408,2024,UKR,0,3,5,4,12
5409,2024,ISL,0,0,0,0,0
5410,2024,ASA,0,0,0,0,0
5411,2024,SAM,0,0,0,0,0
5412,2024,RWA,0,0,0,0,0
5413,2024,CRO,0,2,2,3,7
5414,2024,DMA,0,1,0,0,1
5415,2024,HAI,0,0,0,0,0
5416,2024,MLT,0,0,0,0,0
5417,2024,CYP,0,0,1,0,1
5418,2024,BIZ,0,0,0,0,0
5419,2024,YMD,0,0,0,0,0
5420,2024,THA,0,1,3,2,6
5421,2024,BER,0,0,0,0,0
5422,2024,ANZ,0,0,0,0,0
5423,2024,SCG,0,0,0,0,0
5424,2024,SLE,0,0,0,0,0
5425,2024,PNG,0,0,0,0,0
5426,2024,YEM,0,0,0,0,0
5427,2024,TLS,0,0,0,0,0
5428,2024,OMA,0,0,0,0,0
5429,2024,FIJ,0,0,1,0,1
5430,2024,VAN,0,0,0,0,0
5431,2024,MDA,0,0,1,3,4
5432,2024,BAH,0,0,0,0,0
5433,2024,GUA,0,1,0,1,2
5434,2024,YUG,0,0,0,0,0
5435,2024,LAT,0,0,0,0,0
5436,2024,SRB,0,3,1,1,5
5437,2024,IVB,0,0,0,0,0
5438,2024,MOZ,0,0,0,0,0
5439,2024,ISV,0,0,0,0,0
5440,2024,CAF,0,0,0,0,0
5441,2024,MAD,0,0,0,0,0
5442,2024,BIH,0,0,0,0,0
5443,2024,GUM,0,0,0,0,0
5444,2024,CAY,0,0,0,0,0
5445,2024,SVK,0,0,0,1,1
5446,2024,BAR,0,0,0,0,0
5447,2024,GBS,0,0,0,0,0
5448,2024,COD,0,0,0,0,0
5449,2024,GAB,0,0,0,0,0
5450,2024,SMR,0,0,0,0,0
5451,2024,LAO,0,0,0,0,0
5452,2024,BOT,0,1,1,0,2
5453,2024,ROT,0,0,0,0,0
5454,2024,KOR,0,13,9,10,32
5455,2024,CAM,0,0,0,0,0
5456,2024,PRK,0,0,2,4,6
5457,2024,SOL,0,0,0,0,0
5458,2024,SEN,0,0,0,0,0
5459,2024,CPV,0,0,0,1,1
5460,2024,GEQ,0,0,0,0,0
5461,2024,BOL,0,0,0,0,0
5462,2024,SAA,0,0,0,0,0
5463,2024,ANT,0,0,0,0,0
5464,2024,AND,0,0,0,0,0
5465,2024,ZIM,0,0,0,0,0
5466,2024,GRN,0,0,0,2,2
5467,2024,HKG,0,2,0,2,4
5468,2024,LCA,0,1,1,0,2
5469,2024,FSM,0,0,0,0,0
5470,2024,MYA,0,0,0,0,0
5471,2024,MAW,0,0,0,0,0
5472,2024,ZAM,0,0,0,1,1
5473,2024,TPE,0,2,0,5,7
5474,2024,STP,0,0,0,0,0
5475,2024,MKD,0,0,0,0,0
5476,2024,BOH,0,0,0,0,0
5477,2024,LIE,0,0,0,0,0
5478,2024,MNE,0,0,0,0,0
5479,2024,GAM,0,0,0,0,0
5480,2024,ALB,0,0,0,2,2
5481,2024,WIF,0,0,0,0,0
5482,2024,SWZ,0,0,0,0,0
5483,2024,NBO,0,0,0,0,0
5484,2024,BDI,0,0,0,0,0
5485,2024,ARU,0,0,0,0,0
5486,2024,NRU,0,0,0,0,0
5487,2024,VIE,0,0,0,0,0
5488,2024,BHU,0,0,0,0,0
5489,2024,MHL,0,0,0,0,0
5490,2024,KIR,0,0,0,0,0
5491,2024,UNK,0,0,0,0,0
5492,2024,TUV,0,0,0,0,0
5493,2024,TGA,0,0,0,0,0
5494,2024,NFL,0,0,0,0,0
5495,2024,KOS,0,0,1,1,2
5496,2024,SSD,0,0,0,0,0
5497,2024,LES,0,0,0,0,0
5498,2024,EOR,0,0,0,1,1
5499,2024,AIN,0,0,0,0,0
